"3/13/2026, 11:14:21 AM","19652384901","PRILO","Engine",80,"BREACHED"
"3/13/2026, 11:14:21 AM","19652363771","OB","Engine",83,"BREACHED"
"3/13/2026, 11:14:21 AM","19652321381","OB","Engine",98,"BREACHED"
"3/13/2026, 11:14:21 AM","19652492911","PRILO","Engine",109,"BREACHED"
"3/13/2026, 11:14:21 AM","19652345721","OB","Engine",131,"BREACHED"
"3/13/2026, 11:14:21 AM","19652141281","OB","Engine",146,"BREACHED"
"3/13/2026, 11:14:21 AM","19651893021","OB","Engine",161,"BREACHED"
"3/13/2026, 11:14:21 AM","19651974421","OB","Engine",165,"BREACHED"
"3/13/2026, 11:14:21 AM","19651882281","IB","Engine",189,"BREACHED"
"3/13/2026, 11:14:21 AM","19651596321","OB","Engine",197,"BREACHED"
"3/13/2026, 11:14:21 AM","19649998481","IB","Engine",342,"BREACHED"
"3/13/2026, 11:14:21 AM","19650310411","OB","Engine",391,"BREACHED"
"3/13/2026, 11:14:21 AM","19650780771","OB","Engine",426,"BREACHED"
"3/13/2026, 11:14:21 AM","19649885831","OB","Engine",487,"BREACHED"
"3/13/2026, 11:14:21 AM","19649983851","OB","Engine",519,"BREACHED"
"3/13/2026, 11:14:21 AM","19643870101","OB","Engine",1952,"BREACHED"
"3/13/2026, 11:14:21 AM","19643327151","IB","Engine",2120,"BREACHED"
"3/13/2026, 11:14:21 AM","19643300271","OB","Engine",2223,"BREACHED"
"3/13/2026, 11:14:21 AM","19642940911","IB","Engine",2282,"BREACHED"
"3/13/2026, 11:14:21 AM","19628332201","IB","Engine",4373,"BREACHED"
"3/13/2026, 11:14:21 AM","19526191411","IB","Engine",29312,"BREACHED"
"3/13/2026, 11:14:21 AM","19502570961","OB","Engine",35786,"BREACHED"
"3/13/2026, 11:19:22 AM","19652146171","PRILO","Engine",0,"MET"
"3/13/2026, 11:19:22 AM","19652585701","OB","Engine",0,"MET"
"3/13/2026, 11:19:22 AM","19652694121","PRILO","Engine",0,"MET"
"3/13/2026, 11:19:22 AM","19652338941","OB","Engine",1,"MET"
"3/13/2026, 11:19:22 AM","19652670341","OB","Engine",1,"MET"
"3/13/2026, 11:19:22 AM","19652400131","PRILO","Engine",1,"MET"
"3/13/2026, 11:19:22 AM","19652877821","PRILO","Engine",2,"MET"
"3/13/2026, 11:19:22 AM","19652732931","OB","Engine",2,"MET"
"3/13/2026, 11:19:22 AM","19652747891","PRILO","Engine",2,"MET"
"3/13/2026, 11:19:22 AM","19652728981","OB","Engine",2,"MET"
"3/13/2026, 11:19:22 AM","19652594821","IB","Engine",3,"MET"
"3/13/2026, 11:19:22 AM","19652191531","PRILO","Engine",3,"MET"
"3/13/2026, 11:19:22 AM","19652745781","OB","Engine",3,"MET"
"3/13/2026, 11:19:22 AM","19652559171","PRILO","Engine",4,"MET"
"3/13/2026, 11:19:22 AM","19652894731","OB","Engine",7,"MET"
"3/13/2026, 11:19:22 AM","19652723991","PRILO","Engine",7,"MET"
"3/13/2026, 11:19:22 AM","19652389851","OB","Engine",8,"MET"
"3/13/2026, 11:19:22 AM","19652686171","PRILO","Engine",11,"MET"
"3/13/2026, 11:19:22 AM","19652720591","OB","Engine",11,"MET"
"3/13/2026, 11:19:22 AM","19652055491","PRILO","Engine",14,"MET"
"3/13/2026, 11:19:22 AM","19652436491","OB","Engine",17,"MET"
"3/13/2026, 11:19:22 AM","19652675131","OB","Engine",17,"MET"
"3/13/2026, 11:19:22 AM","19652549041","OB","Engine",18,"MET"
"3/13/2026, 11:19:22 AM","19652576181","OB","Engine",19,"MET"
"3/13/2026, 11:19:22 AM","19652273371","OB","Engine",19,"MET"
"3/13/2026, 11:19:22 AM","19652471741","OB","Engine",20,"MET"
"3/13/2026, 11:19:22 AM","19652173101","OB","Engine",20,"MET"
"3/13/2026, 11:19:22 AM","19652715871","PRILO","Engine",20,"BREACHED"
"3/13/2026, 11:19:22 AM","19652206431","PRILO","Engine",20,"BREACHED"
"3/13/2026, 11:19:22 AM","19652318321","PRILO","Engine",23,"BREACHED"
"3/13/2026, 11:19:22 AM","19652521031","OB","Engine",24,"MET"
"3/13/2026, 11:19:22 AM","19652191841","OB","Engine",24,"MET"
"3/13/2026, 11:19:22 AM","19652682901","OB","Engine",26,"MET"
"3/13/2026, 11:19:22 AM","19652523281","OB","Engine",28,"MET"
"3/13/2026, 11:19:22 AM","19652490661","PRILO","Engine",32,"BREACHED"
"3/13/2026, 11:19:22 AM","19652760461","OB","Engine",32,"BREACHED"
"3/13/2026, 11:19:22 AM","19652487771","OB","Engine",34,"BREACHED"
"3/13/2026, 11:19:22 AM","19652661001","PRILO","Engine",34,"BREACHED"
"3/13/2026, 11:19:22 AM","19652319731","IB","Engine",35,"MET"
"3/13/2026, 11:19:22 AM","19652678351","OB","Engine",39,"BREACHED"
"3/13/2026, 11:19:22 AM","19652455441","PRILO","Engine",40,"BREACHED"
"3/13/2026, 11:19:22 AM","19652311421","OB","Engine",43,"BREACHED"
"3/13/2026, 11:19:22 AM","19652056551","OB","Engine",46,"BREACHED"
"3/13/2026, 11:19:22 AM","19652162421","PRILO","Engine",48,"BREACHED"
"3/13/2026, 11:19:22 AM","19652386091","OB","Engine",51,"BREACHED"
"3/13/2026, 11:19:22 AM","19652633961","OB","Engine",61,"BREACHED"
"3/13/2026, 11:19:22 AM","19652384901","PRILO","Engine",85,"BREACHED"
"3/13/2026, 11:19:22 AM","19652363771","OB","Engine",88,"BREACHED"
"3/13/2026, 11:19:22 AM","19652321381","OB","Engine",103,"BREACHED"
"3/13/2026, 11:19:22 AM","19652492911","PRILO","Engine",114,"BREACHED"
"3/13/2026, 11:19:22 AM","19652345721","OB","Engine",136,"BREACHED"
"3/13/2026, 11:19:22 AM","19652184631","PRILO","Engine",145,"BREACHED"
"3/13/2026, 11:19:22 AM","19652141281","OB","Engine",151,"BREACHED"
"3/13/2026, 11:19:22 AM","19651893021","OB","Engine",167,"BREACHED"
"3/13/2026, 11:19:22 AM","19651974421","OB","Engine",170,"BREACHED"
"3/13/2026, 11:19:22 AM","19651882281","IB","Engine",194,"BREACHED"
"3/13/2026, 11:19:22 AM","19651596321","OB","Engine",202,"BREACHED"
"3/13/2026, 11:19:22 AM","19649998481","IB","Engine",348,"BREACHED"
"3/13/2026, 11:19:22 AM","19650310411","OB","Engine",396,"BREACHED"
"3/13/2026, 11:19:22 AM","19650780771","OB","Engine",432,"BREACHED"
"3/13/2026, 11:19:22 AM","19649885831","OB","Engine",492,"BREACHED"
"3/13/2026, 11:19:22 AM","19649983851","OB","Engine",524,"BREACHED"
"3/13/2026, 11:19:22 AM","19643870101","OB","Engine",1957,"BREACHED"
"3/13/2026, 11:19:22 AM","19643327151","IB","Engine",2125,"BREACHED"
"3/13/2026, 11:19:22 AM","19643300271","OB","Engine",2228,"BREACHED"
"3/13/2026, 11:19:22 AM","19642940911","IB","Engine",2287,"BREACHED"
"3/13/2026, 11:19:22 AM","19628332201","IB","Engine",4378,"BREACHED"
"3/13/2026, 11:19:22 AM","19526191411","IB","Engine",29317,"BREACHED"
"3/13/2026, 11:19:22 AM","19502570961","OB","Engine",35791,"BREACHED"
"3/13/2026, 11:24:22 AM","19652310851","PRILO","Engine",0,"MET"
"3/13/2026, 11:24:22 AM","19652466991","OB","Engine",0,"MET"
"3/13/2026, 11:24:22 AM","19652727501","PRILO","Engine",1,"MET"
"3/13/2026, 11:24:22 AM","19652626841","PRILO","Engine",1,"MET"
"3/13/2026, 11:24:22 AM","19652165871","OB","Engine",1,"MET"
"3/13/2026, 11:24:22 AM","19652622931","OB","Engine",3,"MET"
"3/13/2026, 11:24:22 AM","19652469001","OB","Engine",3,"MET"
"3/13/2026, 11:24:22 AM","19652204141","PRILO","Engine",4,"MET"
"3/13/2026, 11:24:22 AM","19652695461","OB","Engine",4,"MET"
"3/13/2026, 11:24:22 AM","19652146171","PRILO","Engine",5,"MET"
"3/13/2026, 11:24:22 AM","19652694121","PRILO","Engine",5,"MET"
"3/13/2026, 11:24:22 AM","19652338941","OB","Engine",6,"MET"
"3/13/2026, 11:24:22 AM","19652670341","OB","Engine",6,"MET"
"3/13/2026, 11:24:22 AM","19652400131","PRILO","Engine",6,"MET"
"3/13/2026, 11:24:22 AM","19652877821","PRILO","Engine",7,"MET"
"3/13/2026, 11:24:22 AM","19652732931","OB","Engine",7,"MET"
"3/13/2026, 11:24:22 AM","19652747891","PRILO","Engine",7,"MET"
"3/13/2026, 11:24:22 AM","19652728981","OB","Engine",7,"MET"
"3/13/2026, 11:24:22 AM","19652594821","IB","Engine",8,"MET"
"3/13/2026, 11:24:22 AM","19652191531","PRILO","Engine",8,"MET"
"3/13/2026, 11:24:22 AM","19652745781","OB","Engine",8,"MET"
"3/13/2026, 11:24:22 AM","19652559171","PRILO","Engine",9,"MET"
"3/13/2026, 11:24:22 AM","19652894731","OB","Engine",12,"MET"
"3/13/2026, 11:24:22 AM","19652723991","PRILO","Engine",12,"MET"
"3/13/2026, 11:24:22 AM","19652055491","PRILO","Engine",19,"BREACHED"
"3/13/2026, 11:24:22 AM","19652436491","OB","Engine",22,"MET"
"3/13/2026, 11:24:22 AM","19652675131","OB","Engine",22,"MET"
"3/13/2026, 11:24:22 AM","19652273371","OB","Engine",24,"MET"
"3/13/2026, 11:24:22 AM","19652173101","OB","Engine",25,"MET"
"3/13/2026, 11:24:22 AM","19652715871","PRILO","Engine",25,"BREACHED"
"3/13/2026, 11:24:22 AM","19652206431","PRILO","Engine",25,"BREACHED"
"3/13/2026, 11:24:22 AM","19652318321","PRILO","Engine",28,"BREACHED"
"3/13/2026, 11:24:22 AM","19652191841","OB","Engine",29,"MET"
"3/13/2026, 11:24:22 AM","19652523281","OB","Engine",33,"BREACHED"
"3/13/2026, 11:24:22 AM","19652490661","PRILO","Engine",37,"BREACHED"
"3/13/2026, 11:24:22 AM","19652760461","OB","Engine",37,"BREACHED"
"3/13/2026, 11:24:22 AM","19652661001","PRILO","Engine",39,"BREACHED"
"3/13/2026, 11:24:22 AM","19652319731","IB","Engine",40,"MET"
"3/13/2026, 11:24:22 AM","19652678351","OB","Engine",44,"BREACHED"
"3/13/2026, 11:24:22 AM","19652455441","PRILO","Engine",45,"BREACHED"
"3/13/2026, 11:24:22 AM","19652311421","OB","Engine",48,"BREACHED"
"3/13/2026, 11:24:22 AM","19652056551","OB","Engine",51,"BREACHED"
"3/13/2026, 11:24:22 AM","19652162421","PRILO","Engine",53,"BREACHED"
"3/13/2026, 11:24:22 AM","19652386091","OB","Engine",56,"BREACHED"
"3/13/2026, 11:24:22 AM","19652384901","PRILO","Engine",90,"BREACHED"
"3/13/2026, 11:24:22 AM","19652363771","OB","Engine",93,"BREACHED"
"3/13/2026, 11:24:22 AM","19652321381","OB","Engine",108,"BREACHED"
"3/13/2026, 11:24:22 AM","19652492911","PRILO","Engine",119,"BREACHED"
"3/13/2026, 11:24:22 AM","19652345721","OB","Engine",141,"BREACHED"
"3/13/2026, 11:24:22 AM","19652141281","OB","Engine",156,"BREACHED"
"3/13/2026, 11:24:22 AM","19651893021","OB","Engine",172,"BREACHED"
"3/13/2026, 11:24:22 AM","19651974421","OB","Engine",175,"BREACHED"
"3/13/2026, 11:24:22 AM","19651882281","IB","Engine",199,"BREACHED"
"3/13/2026, 11:24:22 AM","19651596321","OB","Engine",207,"BREACHED"
"3/13/2026, 11:24:22 AM","19649998481","IB","Engine",353,"BREACHED"
"3/13/2026, 11:24:22 AM","19650310411","OB","Engine",401,"BREACHED"
"3/13/2026, 11:24:22 AM","19650780771","OB","Engine",437,"BREACHED"
"3/13/2026, 11:24:22 AM","19649885831","OB","Engine",497,"BREACHED"
"3/13/2026, 11:24:22 AM","19649983851","OB","Engine",529,"BREACHED"
"3/13/2026, 11:24:22 AM","19643870101","OB","Engine",1962,"BREACHED"
"3/13/2026, 11:24:22 AM","19643327151","IB","Engine",2130,"BREACHED"
"3/13/2026, 11:24:22 AM","19643300271","OB","Engine",2233,"BREACHED"
"3/13/2026, 11:24:22 AM","19642940911","IB","Engine",2292,"BREACHED"
"3/13/2026, 11:24:22 AM","19628332201","IB","Engine",4383,"BREACHED"
"3/13/2026, 11:24:22 AM","19526191411","IB","Engine",29322,"BREACHED"
"3/13/2026, 11:24:22 AM","19502570961","OB","Engine",35796,"BREACHED"
