"3/13/2026, 12:37:17 PM","19652984881","PRILO","Engine",21,"BREACHED"
"3/13/2026, 12:37:17 PM","19652920321","IB","Engine",22,"MET"
"3/13/2026, 12:37:17 PM","19653020381","PRILO","Engine",23,"BREACHED"
"3/13/2026, 12:37:17 PM","19653031251","OB","Engine",23,"MET"
"3/13/2026, 12:37:17 PM","19652717661","PRILO","Engine",29,"BREACHED"
"3/13/2026, 12:37:17 PM","19652728721","PRILO","Engine",33,"BREACHED"
"3/13/2026, 12:37:17 PM","19652491931","OB","Engine",42,"BREACHED"
"3/13/2026, 12:37:17 PM","19652655471","OB","Engine",48,"BREACHED"
"3/13/2026, 12:37:17 PM","19652666261","PRILO","Engine",57,"BREACHED"
"3/13/2026, 12:37:17 PM","19652799841","OB","Engine",61,"BREACHED"
"3/13/2026, 12:37:17 PM","19652434031","OB","Engine",63,"BREACHED"
"3/13/2026, 12:37:17 PM","19652809801","OB","Engine",85,"BREACHED"
"3/13/2026, 12:37:17 PM","19652521031","OB","Engine",102,"BREACHED"
"3/13/2026, 12:37:17 PM","19652745031","OB","Engine",113,"BREACHED"
"3/13/2026, 12:37:17 PM","19652311421","OB","Engine",120,"BREACHED"
"3/13/2026, 12:37:17 PM","19652640821","IB","Engine",136,"BREACHED"
"3/13/2026, 12:37:17 PM","19652499331","OB","Engine",176,"BREACHED"
"3/13/2026, 12:37:17 PM","19652492911","PRILO","Engine",192,"BREACHED"
"3/13/2026, 12:37:17 PM","19652475761","OB","Engine",200,"BREACHED"
"3/13/2026, 12:37:17 PM","19651893021","OB","Engine",244,"BREACHED"
"3/13/2026, 12:37:17 PM","19651882281","OB","Engine",272,"BREACHED"
"3/13/2026, 12:37:17 PM","19651596321","OB","Engine",280,"BREACHED"
"3/13/2026, 12:37:17 PM","19651403131","IB","Engine",348,"BREACHED"
"3/13/2026, 12:37:17 PM","19650310411","OB","Engine",474,"BREACHED"
"3/13/2026, 12:37:17 PM","19650780771","OB","Engine",509,"BREACHED"
"3/13/2026, 12:37:17 PM","19649885831","OB","Engine",570,"BREACHED"
"3/13/2026, 12:37:17 PM","19649983851","OB","Engine",602,"BREACHED"
"3/13/2026, 12:37:17 PM","19643870101","OB","Engine",2035,"BREACHED"
"3/13/2026, 12:37:17 PM","19643327151","IB","Engine",2203,"BREACHED"
"3/13/2026, 12:37:17 PM","19643300271","OB","Engine",2306,"BREACHED"
"3/13/2026, 12:37:17 PM","19642940911","IB","Engine",2365,"BREACHED"
"3/13/2026, 12:37:17 PM","19628332201","IB","Engine",4456,"BREACHED"
"3/13/2026, 12:37:17 PM","19526191411","IB","Engine",29395,"BREACHED"
"3/13/2026, 12:41:26 PM","19653031971","OB","Engine",1,"MET"
"3/13/2026, 12:41:26 PM","19652565691","OB","Engine",1,"MET"
"3/13/2026, 12:41:26 PM","19652837171","OB","Engine",1,"MET"
"3/13/2026, 12:41:26 PM","19652892201","OB","Engine",2,"MET"
"3/13/2026, 12:41:26 PM","19653121001","OB","Engine",3,"MET"
"3/13/2026, 12:41:26 PM","19652828981","PRILO","Engine",3,"MET"
"3/13/2026, 12:41:26 PM","19652714421","OB","Engine",3,"MET"
"3/13/2026, 12:41:26 PM","19652690191","PRILO","Engine",4,"MET"
"3/13/2026, 12:41:26 PM","19652949281","PRILO","Engine",4,"MET"
"3/13/2026, 12:41:26 PM","19652795531","OB","Engine",5,"MET"
"3/13/2026, 12:41:26 PM","19653145581","PRILO","Engine",6,"MET"
"3/13/2026, 12:41:26 PM","19652885491","OB","Engine",7,"MET"
"3/13/2026, 12:41:26 PM","19653049911","OB","Engine",8,"MET"
"3/13/2026, 12:41:26 PM","19653177331","PRILO","Engine",8,"MET"
"3/13/2026, 12:41:26 PM","19652961391","OB","Engine",9,"MET"
"3/13/2026, 12:41:26 PM","19653307311","OB","Engine",9,"MET"
"3/13/2026, 12:41:26 PM","19652914561","OB","Engine",9,"MET"
"3/13/2026, 12:41:26 PM","19652758461","OB","Engine",10,"MET"
"3/13/2026, 12:41:26 PM","19652798821","PRILO","Engine",11,"MET"
"3/13/2026, 12:41:26 PM","19652443611","OB","Engine",12,"MET"
"3/13/2026, 12:41:26 PM","19652795471","OB","Engine",13,"MET"
"3/13/2026, 12:41:26 PM","19652882111","OB","Engine",13,"MET"
"3/13/2026, 12:41:26 PM","19653134721","OB","Engine",14,"MET"
"3/13/2026, 12:41:26 PM","19653010301","OB","Engine",14,"MET"
"3/13/2026, 12:41:26 PM","19652973801","OB","Engine",15,"MET"
"3/13/2026, 12:41:26 PM","19652635201","PRILO","Engine",15,"BREACHED"
"3/13/2026, 12:41:26 PM","19653038121","OB","Engine",16,"MET"
"3/13/2026, 12:41:26 PM","19652896491","OB","Engine",16,"MET"
"3/13/2026, 12:41:26 PM","19652713021","PRILO","Engine",16,"BREACHED"
"3/13/2026, 12:41:26 PM","19652710771","OB","Engine",17,"MET"
"3/13/2026, 12:41:26 PM","19652694661","OB","Engine",18,"MET"
"3/13/2026, 12:41:26 PM","19653097221","OB","Engine",18,"MET"
"3/13/2026, 12:41:26 PM","19653012881","OB","Engine",18,"MET"
"3/13/2026, 12:41:26 PM","19652433261","OB","Engine",18,"MET"
"3/13/2026, 12:41:26 PM","19652778551","OB","Engine",19,"MET"
"3/13/2026, 12:41:26 PM","19652999551","OB","Engine",19,"MET"
"3/13/2026, 12:41:26 PM","19652398881","OB","Engine",19,"MET"
"3/13/2026, 12:41:26 PM","19653052981","OB","Engine",21,"MET"
"3/13/2026, 12:41:26 PM","19653052971","OB","Engine",21,"MET"
"3/13/2026, 12:41:26 PM","19653060851","OB","Engine",23,"MET"
"3/13/2026, 12:41:26 PM","19652603171","PRILO","Engine",24,"BREACHED"
"3/13/2026, 12:41:26 PM","19652913511","OB","Engine",24,"MET"
"3/13/2026, 12:41:26 PM","19653031691","OB","Engine",25,"MET"
"3/13/2026, 12:41:26 PM","19652691931","OB","Engine",25,"MET"
"3/13/2026, 12:41:26 PM","19652984881","PRILO","Engine",25,"BREACHED"
"3/13/2026, 12:41:26 PM","19652920321","IB","Engine",26,"MET"
"3/13/2026, 12:41:26 PM","19653020381","PRILO","Engine",27,"BREACHED"
"3/13/2026, 12:41:26 PM","19653031251","OB","Engine",27,"MET"
"3/13/2026, 12:41:26 PM","19652717661","PRILO","Engine",33,"BREACHED"
"3/13/2026, 12:41:26 PM","19652728721","PRILO","Engine",37,"BREACHED"
"3/13/2026, 12:41:26 PM","19652491931","OB","Engine",46,"BREACHED"
"3/13/2026, 12:41:26 PM","19652655471","OB","Engine",52,"BREACHED"
"3/13/2026, 12:41:26 PM","19652666261","PRILO","Engine",61,"BREACHED"
"3/13/2026, 12:41:26 PM","19652799841","OB","Engine",65,"BREACHED"
"3/13/2026, 12:41:26 PM","19652434031","OB","Engine",68,"BREACHED"
"3/13/2026, 12:41:26 PM","19652809801","OB","Engine",89,"BREACHED"
"3/13/2026, 12:41:26 PM","19652521031","OB","Engine",106,"BREACHED"
"3/13/2026, 12:41:26 PM","19652745031","OB","Engine",117,"BREACHED"
"3/13/2026, 12:41:26 PM","19652311421","OB","Engine",125,"BREACHED"
"3/13/2026, 12:41:26 PM","19652162421","PRILO","Engine",130,"BREACHED"
"3/13/2026, 12:41:26 PM","19652640821","IB","Engine",140,"BREACHED"
"3/13/2026, 12:41:26 PM","19652499331","OB","Engine",180,"BREACHED"
"3/13/2026, 12:41:26 PM","19652492911","PRILO","Engine",196,"BREACHED"
"3/13/2026, 12:41:26 PM","19652475761","OB","Engine",204,"BREACHED"
"3/13/2026, 12:41:26 PM","19651893021","OB","Engine",249,"BREACHED"
"3/13/2026, 12:41:26 PM","19651882281","OB","Engine",276,"BREACHED"
"3/13/2026, 12:41:26 PM","19651596321","OB","Engine",284,"BREACHED"
"3/13/2026, 12:41:26 PM","19651403131","IB","Engine",353,"BREACHED"
"3/13/2026, 12:41:26 PM","19650310411","OB","Engine",478,"BREACHED"
"3/13/2026, 12:41:26 PM","19650780771","OB","Engine",514,"BREACHED"
"3/13/2026, 12:41:26 PM","19649885831","OB","Engine",574,"BREACHED"
"3/13/2026, 12:41:26 PM","19649983851","OB","Engine",606,"BREACHED"
"3/13/2026, 12:41:26 PM","19643870101","OB","Engine",2039,"BREACHED"
"3/13/2026, 12:41:26 PM","19643327151","IB","Engine",2207,"BREACHED"
"3/13/2026, 12:41:26 PM","19643300271","OB","Engine",2310,"BREACHED"
"3/13/2026, 12:41:26 PM","19642940911","IB","Engine",2369,"BREACHED"
"3/13/2026, 12:41:26 PM","19628332201","IB","Engine",4460,"BREACHED"
"3/13/2026, 12:41:26 PM","19526191411","IB","Engine",29399,"BREACHED"
"3/13/2026, 12:46:27 PM","19653204321","OB","Engine",0,"MET"
"3/13/2026, 12:46:27 PM","19653063851","PRILO","Engine",0,"MET"
"3/13/2026, 12:46:27 PM","19652602691","OB","Engine",1,"MET"
"3/13/2026, 12:46:27 PM","19652739921","PRILO","Engine",1,"MET"
"3/13/2026, 12:46:27 PM","19653033441","PRILO","Engine",2,"MET"
"3/13/2026, 12:46:27 PM","19653090841","OB","Engine",2,"MET"
"3/13/2026, 12:46:27 PM","19652936181","OB","Engine",3,"MET"
"3/13/2026, 12:46:27 PM","19652830551","OB","Engine",4,"MET"
"3/13/2026, 12:46:27 PM","19653031971","OB","Engine",6,"MET"
"3/13/2026, 12:46:27 PM","19652837171","OB","Engine",6,"MET"
"3/13/2026, 12:46:27 PM","19652892201","OB","Engine",7,"MET"
"3/13/2026, 12:46:27 PM","19653121001","OB","Engine",8,"MET"
"3/13/2026, 12:46:27 PM","19652828981","PRILO","Engine",8,"MET"
"3/13/2026, 12:46:27 PM","19652714421","OB","Engine",8,"MET"
"3/13/2026, 12:46:27 PM","19652690191","PRILO","Engine",9,"MET"
"3/13/2026, 12:46:27 PM","19652795531","OB","Engine",10,"MET"
"3/13/2026, 12:46:27 PM","19653145581","PRILO","Engine",11,"MET"
"3/13/2026, 12:46:27 PM","19652885491","OB","Engine",12,"MET"
"3/13/2026, 12:46:27 PM","19653049911","OB","Engine",13,"MET"
"3/13/2026, 12:46:27 PM","19653177331","PRILO","Engine",13,"MET"
"3/13/2026, 12:46:27 PM","19652961391","OB","Engine",14,"MET"
"3/13/2026, 12:46:27 PM","19653307311","OB","Engine",14,"MET"
"3/13/2026, 12:46:27 PM","19652914561","OB","Engine",14,"MET"
"3/13/2026, 12:46:27 PM","19652758461","OB","Engine",15,"MET"
"3/13/2026, 12:46:27 PM","19652798821","PRILO","Engine",16,"BREACHED"
"3/13/2026, 12:46:27 PM","19652443611","OB","Engine",17,"MET"
"3/13/2026, 12:46:27 PM","19653134721","OB","Engine",19,"MET"
"3/13/2026, 12:46:27 PM","19653010301","OB","Engine",19,"MET"
"3/13/2026, 12:46:27 PM","19652973801","OB","Engine",20,"MET"
"3/13/2026, 12:46:27 PM","19652635201","PRILO","Engine",20,"BREACHED"
"3/13/2026, 12:46:27 PM","19653038121","OB","Engine",21,"MET"
"3/13/2026, 12:46:27 PM","19652896491","OB","Engine",21,"MET"
"3/13/2026, 12:46:27 PM","19652713021","PRILO","Engine",22,"BREACHED"
"3/13/2026, 12:46:27 PM","19652694661","OB","Engine",23,"MET"
"3/13/2026, 12:46:27 PM","19653012881","OB","Engine",23,"MET"
"3/13/2026, 12:46:27 PM","19652433261","OB","Engine",24,"MET"
"3/13/2026, 12:46:27 PM","19652778551","OB","Engine",24,"MET"
"3/13/2026, 12:46:27 PM","19652398881","OB","Engine",24,"MET"
"3/13/2026, 12:46:27 PM","19653052981","PRILO","Engine",26,"BREACHED"
"3/13/2026, 12:46:27 PM","19653052971","OB","Engine",26,"MET"
"3/13/2026, 12:46:27 PM","19652603171","PRILO","Engine",29,"BREACHED"
"3/13/2026, 12:46:27 PM","19652913511","OB","Engine",29,"MET"
"3/13/2026, 12:46:27 PM","19653031691","OB","Engine",30,"BREACHED"
"3/13/2026, 12:46:27 PM","19652691931","OB","Engine",30,"BREACHED"
"3/13/2026, 12:46:27 PM","19652984881","PRILO","Engine",30,"BREACHED"
"3/13/2026, 12:46:27 PM","19652920321","IB","Engine",31,"MET"
"3/13/2026, 12:46:27 PM","19653020381","PRILO","Engine",32,"BREACHED"
"3/13/2026, 12:46:27 PM","19653031251","OB","Engine",32,"BREACHED"
"3/13/2026, 12:46:27 PM","19652717661","PRILO","Engine",38,"BREACHED"
"3/13/2026, 12:46:27 PM","19653006851","OB","Engine",46,"BREACHED"
"3/13/2026, 12:46:27 PM","19652491931","OB","Engine",51,"BREACHED"
"3/13/2026, 12:46:27 PM","19652655471","OB","Engine",57,"BREACHED"
"3/13/2026, 12:46:27 PM","19652666261","PRILO","Engine",66,"BREACHED"
"3/13/2026, 12:46:27 PM","19652799841","OB","Engine",70,"BREACHED"
"3/13/2026, 12:46:27 PM","19652434031","OB","Engine",73,"BREACHED"
"3/13/2026, 12:46:27 PM","19652809801","OB","Engine",94,"BREACHED"
"3/13/2026, 12:46:27 PM","19652521031","OB","Engine",111,"BREACHED"
"3/13/2026, 12:46:27 PM","19652745031","OB","Engine",122,"BREACHED"
"3/13/2026, 12:46:27 PM","19652311421","OB","Engine",130,"BREACHED"
"3/13/2026, 12:46:27 PM","19652162421","PRILO","Engine",135,"BREACHED"
"3/13/2026, 12:46:27 PM","19652640821","IB","Engine",145,"BREACHED"
"3/13/2026, 12:46:27 PM","19652499331","OB","Engine",185,"BREACHED"
"3/13/2026, 12:46:27 PM","19652492911","PRILO","Engine",201,"BREACHED"
"3/13/2026, 12:46:27 PM","19652475761","OB","Engine",209,"BREACHED"
"3/13/2026, 12:46:27 PM","19651893021","OB","Engine",254,"BREACHED"
"3/13/2026, 12:46:27 PM","19651882281","OB","Engine",281,"BREACHED"
"3/13/2026, 12:46:27 PM","19651596321","OB","Engine",289,"BREACHED"
"3/13/2026, 12:46:27 PM","19651403131","IB","Engine",358,"BREACHED"
"3/13/2026, 12:46:27 PM","19650310411","OB","Engine",483,"BREACHED"
"3/13/2026, 12:46:27 PM","19650780771","OB","Engine",519,"BREACHED"
"3/13/2026, 12:46:27 PM","19649885831","OB","Engine",579,"BREACHED"
"3/13/2026, 12:46:27 PM","19649983851","OB","Engine",611,"BREACHED"
"3/13/2026, 12:46:27 PM","19643870101","OB","Engine",2044,"BREACHED"
"3/13/2026, 12:46:27 PM","19643327151","IB","Engine",2212,"BREACHED"
"3/13/2026, 12:46:27 PM","19643300271","OB","Engine",2315,"BREACHED"
"3/13/2026, 12:46:27 PM","19642940911","IB","Engine",2374,"BREACHED"
"3/13/2026, 12:46:27 PM","19628332201","IB","Engine",4465,"BREACHED"
"3/13/2026, 12:46:27 PM","19526191411","IB","Engine",29404,"BREACHED"
